Feature,Info_Gain
smuggling,1.7392002127028777e-05
signing,1.7392002127028777e-05
attacking,1.7392002127028777e-05
cuban,1.7392002127028777e-05
complaining,1.7392002127028777e-05
commercial,1.7392002127028777e-05
stranded,1.7392002127028777e-05
the key to,1.7392002127028777e-05
a real,1.7392002127028777e-05
advice for,1.7392002127028777e-05
she is,1.7392002127028777e-05
for one,1.7392002127028777e-05
in my,1.7392002127028777e-05
on why,1.7392002127028777e-05
about her,1.7392002127028777e-05
entrepreneurs,1.7392002127028777e-05
10th,1.7392002127028777e-05
warns trump,1.7392002127028777e-05
ronda,1.7392002127028777e-05
office in,1.7392002127028777e-05
todd,1.7392002127028777e-05
of it,1.7392002127028777e-05
jackman,1.7392002127028777e-05
check out,1.7392002127028777e-05
farewell address,1.7392002127028777e-05
rooms,1.7392002127028777e-05
recipe  nyt,1.7392002127028777e-05
on facebook live,1.7392002127028777e-05
commuters,1.7392002127028777e-05
30000,1.7392002127028777e-05
initial,1.7392002127028777e-05
jobless,1.7392002127028777e-05
 nyt cooking,1.7392002127028777e-05
and now,1.7392002127028777e-05
put,1.7310857077426807e-05
instagram,1.7310857077426807e-05
long,1.7310857077426807e-05
party,1.7160370031197962e-05
balls,1.7066820162115674e-05
the top,1.6968308800868574e-05
to buy,1.6968308800868574e-05
womans,1.6968308800868574e-05
spring,1.6968308800868574e-05
accident,1.6968308800868574e-05
daily,1.6968308800868574e-05
disaster,1.676841272392677e-05
facing,1.676841272392677e-05
tennessee,1.676841272392677e-05
complete,1.676841272392677e-05
concerns,1.676841272392677e-05
site,1.676841272392677e-05
corbyn,1.676841272392677e-05
as he,1.660039671067459e-05
sean spicer,1.645288499041355e-05
gets,1.6438613898615286e-05
be a,1.6413175382383807e-05
suffer,1.6193554016196538e-05
tim,1.616855034824484e-05
calls for,1.616855034824484e-05
gains,1.6133509435592658e-05
on social,1.6133509435592658e-05
bombs,1.6133509435592658e-05
gates,1.6133509435592658e-05
controversy,1.6133509435592658e-05
pays,1.6133509435592658e-05
worker,1.6133509435592658e-05
rescue,1.6133509435592658e-05
founder,1.6133509435592658e-05
journey,1.6133509435592658e-05
mays,1.6133509435592658e-05
boycott,1.6133509435592658e-05
short,1.6133509435592658e-05
allegations,1.6133509435592658e-05
of people,1.6133509435592658e-05
the week,1.6133509435592658e-05
in trump,1.6133509435592658e-05
documentary,1.61214239879472e-05
woods,1.61214239879472e-05
kansas,1.61214239879472e-05
nhl,1.61214239879472e-05
visits,1.61214239879472e-05
college football,1.61214239879472e-05
him to,1.61214239879472e-05
underground,1.61214239879472e-05
leadership,1.61214239879472e-05
the rapper,1.61214239879472e-05
personal,1.61214239879472e-05
arsenal,1.61214239879472e-05
feared,1.61214239879472e-05
2017 nba,1.61214239879472e-05
ukraine,1.61214239879472e-05
leaked,1.61214239879472e-05
victims of,1.61214239879472e-05
is more,1.61214239879472e-05
us election,1.61214239879472e-05
process,1.61214239879472e-05
charged in,1.61214239879472e-05
brutal,1.61214239879472e-05
to turn,1.61214239879472e-05
fish,1.61214239879472e-05
hall of,1.61214239879472e-05
targeted,1.61214239879472e-05
young thug,1.61214239879472e-05
stake,1.61214239879472e-05
sorry,1.61214239879472e-05
guardian,1.61214239879472e-05
witness,1.61214239879472e-05
cruz,1.61214239879472e-05
businesses,1.61214239879472e-05
a trump,1.61214239879472e-05
is on,1.61214239879472e-05
protrump,1.61214239879472e-05
pink,1.61214239879472e-05
the guardian,1.61214239879472e-05
scientist,1.61214239879472e-05
bears,1.61214239879472e-05
reporters,1.61214239879472e-05
flat,1.61214239879472e-05
sells,1.61214239879472e-05
earnings,1.61214239879472e-05
cent,1.61214239879472e-05
of thousands,1.61214239879472e-05
minor,1.61214239879472e-05
version,1.61214239879472e-05
notice,1.61214239879472e-05
sean,1.6119461017477e-05
works,1.5980602694461686e-05
themselves,1.5980602694461686e-05
reporter,1.5980602694461686e-05
inspired,1.5980602694461686e-05
means,1.5980602694461686e-05
nicki,1.5980602694461686e-05
line,1.597185578965446e-05
fantasy,1.5951303357771463e-05
guardians,1.5951303357771463e-05
sri,1.5951303357771463e-05
foot,1.5951303357771463e-05
share,1.5715023648011847e-05
how to watch,1.5680619400966294e-05
oneal,1.5680619400966294e-05
would,1.568053354685531e-05
by the,1.5611204250882765e-05
we need,1.560806061520325e-05
the big,1.560806061520325e-05
chef,1.560806061520325e-05
presidentelect,1.560806061520325e-05
trailer for,1.560806061520325e-05
walk,1.560806061520325e-05
created,1.560806061520325e-05
brothers,1.560806061520325e-05
year in,1.560806061520325e-05
edge,1.560806061520325e-05
out on,1.560806061520325e-05
heading,1.560806061520325e-05
is no,1.555107958255684e-05
barack,1.5508120005479527e-05
super,1.5481839737117864e-05
voter,1.547232732821216e-05
turned,1.5424268674661505e-05
from a,1.539016523011182e-05
blue,1.539016523011182e-05
ryan,1.5346538177782136e-05
hotel,1.5170307241771201e-05
40,1.5165381338214622e-05
pm,1.516485798508209e-05
train,1.5162828597317483e-05
running,1.5044637608728918e-05
week,1.5002178211660777e-05
officers,1.4906186022429525e-05
falls,1.4889564720654922e-05
bus,1.4889564720654922e-05
challenge,1.4889564720654922e-05
markets,1.4889564720654922e-05
funding,1.4889564720654922e-05
round,1.4889564720654922e-05
minnesota,1.488344670712554e-05
chance,1.4493253337701049e-05
eve,1.4471199690592029e-05
blood,1.4463014252687287e-05
weed,1.4427119676251564e-05
years eve,1.4427119676251564e-05
young,1.4381422945204843e-05
football,1.4364259489182962e-05
voter fraud,1.436106778086952e-05
phone,1.4313761976352847e-05
me,1.4295606352549874e-05
picks,1.4134313838023126e-05
to avoid,1.4051400989895536e-05
nyc,1.4051400989895536e-05
research,1.4051400989895536e-05
mental,1.4051400989895536e-05
wars,1.3975715140472286e-05
age,1.3975715140472286e-05
industry,1.3878241875732705e-05
campaign,1.3835890131312645e-05
breaking,1.3653335305287631e-05
killer,1.3653335305287631e-05
hall,1.3653335305287631e-05
flynn,1.3653335305287631e-05
radio,1.3653335305287631e-05
luxury,1.2949223525667106e-05
network,1.2949223525667106e-05
status,1.2949223525667106e-05
married,1.2949223525667106e-05
divorce,1.2949223525667106e-05
joy,1.2949223525667106e-05
dollar,1.2949223525667106e-05
entire,1.2949223525667106e-05
culture,1.2949223525667106e-05
remember,1.2949223525667106e-05
humans,1.2949223525667106e-05
in pictures,1.2949223525667106e-05
power,1.2919197787356063e-05
win,1.2919197787356063e-05
building,1.2765990939120776e-05
martin,1.2765990939120776e-05
oreilly,1.2765990939120776e-05
wear,1.2625486879832941e-05
became,1.2625486879832941e-05
using,1.2506154307285501e-05
truck,1.2506154307285501e-05
starting,1.2489274468812121e-05
power rankings,1.2489274468812121e-05
ancient,1.2489274468812121e-05
mlb,1.2489274468812121e-05
nation,1.2489274468812121e-05
rogue one,1.2489274468812121e-05
beauty and,1.2489274468812121e-05
threatens,1.2489274468812121e-05
manager,1.2489274468812121e-05
emotional,1.2489274468812121e-05
the beast,1.2489274468812121e-05
potential,1.2489274468812121e-05
rapper,1.2489274468812121e-05
refugee,1.2487352607917952e-05
causing,1.2484388899716573e-05
attempts,1.2484388899716573e-05
and then,1.2484388899716573e-05
is going to,1.2484388899716573e-05
desperate,1.2484388899716573e-05
guest,1.2484388899716573e-05
zone,1.2484388899716573e-05
hasnt,1.2484388899716573e-05
regime,1.2484388899716573e-05
elderly,1.2484388899716573e-05
benefits,1.2484388899716573e-05
vote for,1.2484388899716573e-05
miracle,1.2484388899716573e-05
justin trudeau,1.2484388899716573e-05
pot,1.2484388899716573e-05
trump supporters,1.2484388899716573e-05
millennial,1.2484388899716573e-05
33,1.2484388899716573e-05
comes to,1.2484388899716573e-05
author,1.2484388899716573e-05
liberal,1.2484388899716573e-05
lessons,1.2484388899716573e-05
asking,1.2484388899716573e-05
burned,1.2484388899716573e-05
lake,1.2484388899716573e-05
smartphone,1.2484388899716573e-05
proposal,1.2484388899716573e-05
swift,1.2484388899716573e-05
singh,1.2484388899716573e-05
crore,1.2484388899716573e-05
consider,1.2484388899716573e-05
the daily,1.2484388899716573e-05
the time,1.2484388899716573e-05
vulnerable,1.2484388899716573e-05
havent,1.2484388899716573e-05
experts say,1.2484388899716573e-05
investor,1.2484388899716573e-05
free,1.239776414057106e-05
hate,1.231756887123004e-05
star,1.155449834448416e-05
cold,1.1530073045281242e-05
comey,1.1462579826438876e-05
whose,1.1462579826438876e-05
fuel,1.1462579826438876e-05
immigration ban,1.1462579826438876e-05
sxsw,1.1462579826438876e-05
day of,1.1462579826438876e-05
capitol,1.1462579826438876e-05
neil gorsuch,1.1462579826438876e-05
rise of,1.1462579826438876e-05
electoral,1.1462579826438876e-05
its first,1.1462579826438876e-05
highlights,1.1462579826438876e-05
rick,1.1462579826438876e-05
remain,1.1462579826438876e-05
adam,1.1462579826438876e-05
starts,1.1462579826438876e-05
wiretap,1.1462579826438876e-05
arts,1.1462579826438876e-05
secretary of state,1.1462579826438876e-05
to kill,1.1462579826438876e-05
mvp,1.1462579826438876e-05
turning,1.1462579826438876e-05
tourist,1.1462579826438876e-05
reported,1.1462579826438876e-05
at his,1.1462579826438876e-05
deal with,1.140549330997092e-05
into a,1.140549330997092e-05
given,1.140549330997092e-05
send,1.1190968570159304e-05
mcdonalds,1.1190968570159304e-05
pop,1.1190968570159304e-05
accidentally,1.1190968570159304e-05
dark,1.1190968570159304e-05
risk of,1.1190968570159304e-05
all of,1.1190968570159304e-05
up to,1.1127316308211926e-05
himself,1.1127316308211926e-05
percent of,1.1101173604747454e-05
the global,1.1101173604747454e-05
negotiations,1.1101173604747454e-05
remy ma,1.1101173604747454e-05
death by,1.1101173604747454e-05
so he,1.1101173604747454e-05
late show,1.1101173604747454e-05
jeans,1.1101173604747454e-05
road to,1.1101173604747454e-05
a baby,1.1101173604747454e-05
months after,1.1101173604747454e-05
mh370,1.1101173604747454e-05
the economy,1.1101173604747454e-05
how did,1.1101173604747454e-05
cavs,1.1101173604747454e-05
priority,1.1101173604747454e-05
paint,1.1101173604747454e-05
casey affleck,1.1101173604747454e-05
worlds oldest,1.1101173604747454e-05
aftermath,1.1101173604747454e-05
season 2,1.1101173604747454e-05
crying,1.1101173604747454e-05
shawn mendes,1.1101173604747454e-05
evidence of,1.1101173604747454e-05
to russia,1.1101173604747454e-05
you can now,1.1101173604747454e-05
congressional,1.1101173604747454e-05
to each other,1.1101173604747454e-05
chill,1.1101173604747454e-05
previews,1.1101173604747454e-05
out of a,1.1101173604747454e-05
be the next,1.1101173604747454e-05
first time ever,1.1101173604747454e-05
lifts,1.1101173604747454e-05
opponents,1.1101173604747454e-05
800,1.1101173604747454e-05
gaming,1.1101173604747454e-05
palmyra,1.1101173604747454e-05
advocate,1.1101173604747454e-05
take a look,1.1101173604747454e-05
criticizing,1.1101173604747454e-05
shape of you,1.1101173604747454e-05
famine,1.1101173604747454e-05
web exclusive free,1.1101173604747454e-05
exclusive free online,1.1101173604747454e-05
hundreds of thousands,1.1101173604747454e-05
of thrones season,1.1101173604747454e-05
armour,1.1101173604747454e-05
picture of,1.1101173604747454e-05
brian,1.1101173604747454e-05
governments,1.1101173604747454e-05
charge of,1.1101173604747454e-05
of one,1.1101173604747454e-05
love for,1.1101173604747454e-05
turns to,1.1101173604747454e-05
arrest of,1.1101173604747454e-05
reminds us,1.1101173604747454e-05
todays,1.1101173604747454e-05
chapo,1.1101173604747454e-05
of british,1.1101173604747454e-05
thrones season,1.1101173604747454e-05
winners and losers,1.1101173604747454e-05
asylum seekers,1.1101173604747454e-05
covers,1.1101173604747454e-05
loneliness,1.1101173604747454e-05
web exclusive,1.1101173604747454e-05
spoof,1.1101173604747454e-05
the rest of,1.1101173604747454e-05
believed,1.1101173604747454e-05
cheer,1.1101173604747454e-05
this week in,1.1101173604747454e-05
losses,1.1101173604747454e-05
differences,1.1101173604747454e-05
exclusive free,1.1101173604747454e-05
approved,1.1101173604747454e-05
shape of,1.1101173604747454e-05
novel,1.1101173604747454e-05
besieged,1.1101173604747454e-05
bridges,1.1101173604747454e-05
russia probe,1.1101173604747454e-05
confirmation hearings,1.1101173604747454e-05
ashes,1.1101173604747454e-05
undo,1.1101173604747454e-05
on to,1.1101173604747454e-05
fight with,1.1101173604747454e-05
is finally,1.1101173604747454e-05
the press,1.1101173604747454e-05
first lady,1.1101173604747454e-05
protest in,1.1101173604747454e-05
could cost,1.1101173604747454e-05
assange,1.1101173604747454e-05
up as,1.1101173604747454e-05
is starting,1.1101173604747454e-05
grown,1.1101173604747454e-05
reached,1.1101173604747454e-05
next big,1.1101173604747454e-05
oval office,1.1101173604747454e-05
and russia,1.1101173604747454e-05
to each,1.1101173604747454e-05
manning,1.1101173604747454e-05
trump wants,1.1101173604747454e-05
up his,1.1101173604747454e-05
look to,1.1101173604747454e-05
explodes,1.1101173604747454e-05
sager,1.1101173604747454e-05
for missing,1.1101173604747454e-05
arab,1.1101173604747454e-05
banning,1.1101173604747454e-05
album in,1.1101173604747454e-05
53,1.1101173604747454e-05
a third,1.1101173604747454e-05
cleveland cavaliers,1.1101173604747454e-05
havoc,1.1101173604747454e-05
over his,1.1101173604747454e-05
bunny,1.1101173604747454e-05
the ground,1.1101173604747454e-05
banned from,1.1101173604747454e-05
scott pruitt,1.1101173604747454e-05
night in,1.1101173604747454e-05
back and,1.1101173604747454e-05
to hire,1.1101173604747454e-05
ricky,1.1101173604747454e-05
the bbc,1.1101173604747454e-05
vince,1.1101173604747454e-05
makes it,1.1101173604747454e-05
detail,1.1101173604747454e-05
jonguns,1.1101173604747454e-05
caitlyn jenner,1.1101173604747454e-05
colombian,1.1101173604747454e-05
challenge to,1.1101173604747454e-05
mendes,1.1101173604747454e-05
in snl,1.1101173604747454e-05
against trump,1.1101173604747454e-05
soulja,1.1101173604747454e-05
report finds,1.1101173604747454e-05
chief of,1.1101173604747454e-05
take down,1.1101173604747454e-05
the european,1.1101173604747454e-05
oval,1.1101173604747454e-05
boring,1.1101173604747454e-05
under armour,1.1101173604747454e-05
tamil,1.1101173604747454e-05
stake in,1.1101173604747454e-05
college basketball,1.1101173604747454e-05
reddit,1.1101173604747454e-05
wa,1.1101173604747454e-05
tens,1.1101173604747454e-05
migration,1.1101173604747454e-05
at coachella,1.1101173604747454e-05
the holiday,1.1101173604747454e-05
devin nunes,1.1101173604747454e-05
and killed,1.1101173604747454e-05
her life,1.1101173604747454e-05
up by,1.1101173604747454e-05
earlier,1.1101173604747454e-05
comedian,1.1101173604747454e-05
introduce,1.1101173604747454e-05
membership,1.1101173604747454e-05
running back,1.1101173604747454e-05
slowing,1.1101173604747454e-05
worlds largest,1.1101173604747454e-05
singing,1.1101173604747454e-05
a bit,1.1101173604747454e-05
thief,1.1101173604747454e-05
surgeon,1.1101173604747454e-05
the other,1.1101173604747454e-05
bible,1.1101173604747454e-05
poem,1.1101173604747454e-05
stanleyvoice,1.1101173604747454e-05
hernandezs,1.1101173604747454e-05
why trumps,1.1101173604747454e-05
talk to,1.1101173604747454e-05
suns,1.1101173604747454e-05
to record,1.1101173604747454e-05
mr,1.1101173604747454e-05
be in,1.1101173604747454e-05
who killed,1.1101173604747454e-05
glimpse,1.1101173604747454e-05
camps,1.1101173604747454e-05
lords,1.1101173604747454e-05
and thats,1.1101173604747454e-05
prospects,1.1101173604747454e-05
date for,1.1101173604747454e-05
sarin,1.1101173604747454e-05
coming out,1.1101173604747454e-05
trump tweets,1.1101173604747454e-05
leaving the,1.1101173604747454e-05
 we,1.1101173604747454e-05
acosta,1.1101173604747454e-05
in french,1.1101173604747454e-05
dead by,1.1101173604747454e-05
nazis,1.1101173604747454e-05
the box,1.1101173604747454e-05
condemns,1.1101173604747454e-05
chennai,1.1101173604747454e-05
tube,1.1101173604747454e-05
venus,1.1101173604747454e-05
welcomed,1.1101173604747454e-05
wears,1.1101173604747454e-05
slides,1.1101173604747454e-05
grant,1.1101173604747454e-05
adams,1.1101173604747454e-05
must be,1.1101173604747454e-05
derrick,1.1101173604747454e-05
gov,1.1101173604747454e-05
we dont,1.1101173604747454e-05
planning to,1.1101173604747454e-05
11yearold,1.1101173604747454e-05
capitol hill,1.1101173604747454e-05
brace,1.1101173604747454e-05
tracking,1.1101173604747454e-05
winners and,1.1101173604747454e-05
and losers,1.1101173604747454e-05
uproar,1.1101173604747454e-05
venezuelan,1.1101173604747454e-05
punch,1.1101173604747454e-05
us strikes,1.1101173604747454e-05
compensation,1.1101173604747454e-05
trouble,1.1101173604747454e-05
tune,1.1101173604747454e-05
resume,1.1101173604747454e-05
till,1.1101173604747454e-05
breath,1.1101173604747454e-05
philly,1.1101173604747454e-05
for justice,1.1101173604747454e-05
throwing,1.1101173604747454e-05
glamour,1.1101173604747454e-05
warrant,1.1101173604747454e-05
